datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-10-27 14:07:00,LONG,4006.87,4008.87,4006.37,0.4028,LOSS,-0.8,2025-10,2025,14
2025-10-27 14:08:00,LONG,4001.05,4003.05,4000.55,0.5285,WIN,1.7,2025-10,2025,14
2025-10-27 14:13:00,SHORT,4006.48,4004.48,4006.98,0.4604,WIN,1.7,2025-10,2025,14
2025-10-27 14:15:00,SHORT,4004.53,4002.53,4005.03,0.4189,WIN,1.7,2025-10,2025,14
2025-10-27 14:16:00,LONG,3996.33,3998.33,3995.83,0.4622,LOSS,-0.8,2025-10,2025,14
2025-10-27 14:17:00,LONG,3990.63,3992.63,3990.13,0.6798,WIN,1.7,2025-10,2025,14
2025-10-27 14:20:00,LONG,3991.29,3993.29,3990.79,0.5311,WIN,1.7,2025-10,2025,14
2025-10-27 14:22:00,SHORT,3989.63,3987.63,3990.13,0.4193,LOSS,-0.8,2025-10,2025,14
2025-10-27 14:25:00,LONG,3992.79,3994.79,3992.29,0.4211,WIN,1.7,2025-10,2025,14
2025-10-27 14:26:00,SHORT,3994.78,3992.78,3995.28,0.4189,LOSS,-0.8,2025-10,2025,14
2025-10-27 14:28:00,SHORT,4002.58,4000.58,4003.08,0.5243,LOSS,-0.8,2025-10,2025,14
2025-10-27 14:32:00,LONG,3994.02,3996.02,3993.52,0.4011,TIMEOUT,-0.3,2025-10,2025,14
2025-10-27 14:39:00,LONG,3986.57,3988.57,3986.07,0.429,WIN,1.7,2025-10,2025,14
2025-10-27 14:44:00,LONG,3994.47,3996.47,3993.97,0.407,WIN,1.7,2025-10,2025,14
2025-10-27 15:00:00,SHORT,3980.59,3978.59,3981.09,0.4543,WIN,1.7,2025-10,2025,15
2025-10-27 15:08:00,LONG,3974.02,3976.02,3973.52,0.5118,LOSS,-0.8,2025-10,2025,15
2025-10-27 15:10:00,LONG,3972.52,3974.52,3972.02,0.4048,WIN,1.7,2025-10,2025,15
2025-10-27 15:11:00,LONG,3973.54,3975.54,3973.04,0.4359,WIN,1.7,2025-10,2025,15
2025-10-27 15:15:00,SHORT,3976.85,3974.85,3977.35,0.4627,LOSS,-0.8,2025-10,2025,15
2025-10-27 15:31:00,SHORT,3991.5,3989.5,3992.0,0.4997,LOSS,-0.8,2025-10,2025,15
2025-10-27 15:44:00,LONG,3981.55,3983.55,3981.05,0.4064,WIN,1.7,2025-10,2025,15
2025-10-27 17:28:00,SHORT,4005.1,4003.1,4005.6,0.4074,WIN,1.7,2025-10,2025,17
2025-10-27 17:31:00,LONG,4002.61,4004.61,4002.11,0.4444,TIMEOUT,-0.3,2025-10,2025,17
2025-10-27 23:23:00,LONG,3992.82,3994.82,3992.32,0.4209,TIMEOUT,-0.3,2025-10,2025,23
2025-10-28 00:20:00,LONG,3973.8,3975.8,3973.3,0.4865,WIN,1.7,2025-10,2025,0
2025-10-28 00:34:00,SHORT,3997.47,3995.47,3997.97,0.4916,TIMEOUT,-0.3,2025-10,2025,0
2025-10-28 00:51:00,SHORT,4008.13,4006.13,4008.63,0.4011,TIMEOUT,-0.3,2025-10,2025,0
2025-10-28 01:00:00,LONG,4011.47,4013.47,4010.97,0.404,LOSS,-0.8,2025-10,2025,1
2025-10-28 01:04:00,SHORT,4012.17,4010.17,4012.67,0.4002,LOSS,-0.8,2025-10,2025,1
2025-10-28 02:37:00,SHORT,3991.82,3989.82,3992.32,0.4058,WIN,1.7,2025-10,2025,2
2025-10-28 02:38:00,SHORT,3989.24,3987.24,3989.74,0.4188,LOSS,-0.8,2025-10,2025,2
2025-10-28 02:39:00,SHORT,3990.44,3988.44,3990.94,0.4749,TIMEOUT,-0.3,2025-10,2025,2
2025-10-28 02:53:00,LONG,3983.78,3985.78,3983.28,0.4112,LOSS,-0.8,2025-10,2025,2
2025-10-28 04:23:00,LONG,3975.54,3977.54,3975.04,0.4696,LOSS,-0.8,2025-10,2025,4
2025-10-28 04:25:00,SHORT,3973.72,3971.72,3974.22,0.4241,WIN,1.7,2025-10,2025,4
2025-10-28 04:26:00,LONG,3968.31,3970.31,3967.81,0.5788,TIMEOUT,-0.3,2025-10,2025,4
2025-10-28 04:27:00,SHORT,3967.87,3965.87,3968.37,0.4399,LOSS,-0.8,2025-10,2025,4
2025-10-28 04:31:00,LONG,3968.6,3970.6,3968.1,0.4203,TIMEOUT,-0.3,2025-10,2025,4
2025-10-28 04:45:00,LONG,3976.18,3978.18,3975.68,0.4189,LOSS,-0.8,2025-10,2025,4
2025-10-28 05:30:00,LONG,3967.4,3969.4,3966.9,0.6087,LOSS,-0.8,2025-10,2025,5
2025-10-28 05:31:00,LONG,3964.92,3966.92,3964.42,0.467,WIN,1.7,2025-10,2025,5
2025-10-28 05:40:00,SHORT,3960.44,3958.44,3960.94,0.5006,LOSS,-0.8,2025-10,2025,5
2025-10-28 06:40:00,LONG,3945.62,3947.62,3945.12,0.4049,TIMEOUT,-0.3,2025-10,2025,6
2025-10-28 06:41:00,LONG,3944.27,3946.27,3943.77,0.452,WIN,1.7,2025-10,2025,6
2025-10-28 06:45:00,SHORT,3943.72,3941.72,3944.22,0.4333,WIN,1.7,2025-10,2025,6
2025-10-28 06:52:00,LONG,3942.16,3944.16,3941.66,0.4048,TIMEOUT,-0.3,2025-10,2025,6
2025-10-28 07:02:00,LONG,3938.63,3940.63,3938.13,0.4267,WIN,1.7,2025-10,2025,7
2025-10-28 07:17:00,LONG,3938.92,3940.92,3938.42,0.4204,LOSS,-0.8,2025-10,2025,7
2025-10-28 07:18:00,LONG,3936.59,3938.59,3936.09,0.51,WIN,1.7,2025-10,2025,7
2025-10-28 07:20:00,SHORT,3931.97,3929.97,3932.47,0.5027,LOSS,-0.8,2025-10,2025,7
2025-10-28 07:25:00,SHORT,3933.04,3931.04,3933.54,0.4007,LOSS,-0.8,2025-10,2025,7
2025-10-28 07:37:00,LONG,3933.06,3935.06,3932.56,0.4157,LOSS,-0.8,2025-10,2025,7
2025-10-28 08:44:00,LONG,3905.51,3907.51,3905.01,0.4127,WIN,1.7,2025-10,2025,8
2025-10-28 08:46:00,SHORT,3904.18,3902.18,3904.68,0.4587,LOSS,-0.8,2025-10,2025,8
2025-10-28 08:58:00,SHORT,3898.19,3896.19,3898.69,0.4329,TIMEOUT,-0.3,2025-10,2025,8
2025-10-28 09:06:00,SHORT,3890.57,3888.57,3891.07,0.4347,WIN,1.7,2025-10,2025,9
2025-10-28 09:08:00,LONG,3886.95,3888.95,3886.45,0.4286,WIN,1.7,2025-10,2025,9
2025-10-28 09:17:00,SHORT,3903.5,3901.5,3904.0,0.4202,LOSS,-0.8,2025-10,2025,9
2025-10-28 09:18:00,LONG,3905.91,3907.91,3905.41,0.4404,TIMEOUT,-0.3,2025-10,2025,9
2025-10-28 09:19:00,SHORT,3906.28,3904.28,3906.78,0.4307,TIMEOUT,-0.3,2025-10,2025,9
2025-10-28 09:21:00,LONG,3900.37,3902.37,3899.87,0.4046,TIMEOUT,-0.3,2025-10,2025,9
2025-10-28 09:22:00,LONG,3900.79,3902.79,3900.29,0.4511,WIN,1.7,2025-10,2025,9
2025-10-28 09:47:00,LONG,3908.33,3910.33,3907.83,0.4669,LOSS,-0.8,2025-10,2025,9
2025-10-28 10:53:00,SHORT,3930.36,3928.36,3930.86,0.5453,WIN,1.7,2025-10,2025,10
2025-10-28 11:03:00,LONG,3917.14,3919.14,3916.64,0.457,LOSS,-0.8,2025-10,2025,11
2025-10-28 11:16:00,LONG,3910.99,3912.99,3910.49,0.4063,WIN,1.7,2025-10,2025,11
2025-10-28 12:29:00,LONG,3921.9,3923.9,3921.4,0.4188,LOSS,-0.8,2025-10,2025,12
2025-10-28 12:51:00,LONG,3907.8,3909.8,3907.3,0.5505,WIN,1.7,2025-10,2025,12
2025-10-28 13:02:00,SHORT,3922.76,3920.76,3923.26,0.5966,LOSS,-0.8,2025-10,2025,13
2025-10-28 13:03:00,SHORT,3925.17,3923.17,3925.67,0.4427,LOSS,-0.8,2025-10,2025,13
2025-10-28 13:19:00,SHORT,3932.54,3930.54,3933.04,0.4274,TIMEOUT,-0.3,2025-10,2025,13
2025-10-28 13:33:00,LONG,3926.87,3928.87,3926.37,0.4122,WIN,1.7,2025-10,2025,13
2025-10-28 13:34:00,LONG,3923.88,3925.88,3923.38,0.4108,WIN,1.7,2025-10,2025,13
2025-10-28 13:40:00,SHORT,3922.5,3920.5,3923.0,0.4616,WIN,1.7,2025-10,2025,13
2025-10-28 13:41:00,LONG,3916.48,3918.48,3915.98,0.548,WIN,1.7,2025-10,2025,13
2025-10-28 13:50:00,LONG,3933.09,3935.09,3932.59,0.4075,LOSS,-0.8,2025-10,2025,13
2025-10-28 16:04:00,LONG,3957.19,3959.19,3956.69,0.4752,WIN,1.7,2025-10,2025,16
2025-10-28 18:32:00,LONG,3945.53,3947.53,3945.03,0.478,WIN,1.7,2025-10,2025,18
2025-10-28 22:07:00,LONG,3930.78,3932.78,3930.28,0.715,WIN,1.7,2025-10,2025,22
2025-10-28 22:08:00,LONG,3936.21,3938.21,3935.71,0.66,LOSS,-0.8,2025-10,2025,22
2025-10-28 22:09:00,SHORT,3934.38,3932.38,3934.88,0.4,LOSS,-0.8,2025-10,2025,22
2025-10-28 22:09:00,LONG,3934.38,3936.38,3933.88,0.495,WIN,1.7,2025-10,2025,22
2025-10-28 22:10:00,LONG,3942.22,3944.22,3941.72,0.4106,WIN,1.7,2025-10,2025,22
2025-10-28 22:13:00,SHORT,3941.9,3939.9,3942.4,0.4553,WIN,1.7,2025-10,2025,22
2025-10-28 22:14:00,SHORT,3936.83,3934.83,3937.33,0.4248,LOSS,-0.8,2025-10,2025,22
2025-10-28 22:15:00,SHORT,3939.19,3937.19,3939.69,0.4766,WIN,1.7,2025-10,2025,22
2025-10-28 22:16:00,SHORT,3938.6,3936.6,3939.1,0.4048,LOSS,-0.8,2025-10,2025,22
2025-10-28 22:29:00,LONG,3946.38,3948.38,3945.88,0.4849,LOSS,-0.8,2025-10,2025,22
2025-10-28 22:32:00,LONG,3942.9,3944.9,3942.4,0.4247,WIN,1.7,2025-10,2025,22
2025-10-28 22:52:00,SHORT,3935.1,3933.1,3935.6,0.512,TIMEOUT,-0.3,2025-10,2025,22
2025-10-28 23:43:00,SHORT,3958.27,3956.27,3958.77,0.4727,WIN,1.7,2025-10,2025,23
2025-10-28 23:44:00,SHORT,3959.73,3957.73,3960.23,0.4709,WIN,1.7,2025-10,2025,23
2025-10-29 00:43:00,SHORT,3981.56,3979.56,3982.06,0.4189,TIMEOUT,-0.3,2025-10,2025,0
2025-10-29 02:35:00,LONG,3947.97,3949.97,3947.47,0.4012,WIN,1.7,2025-10,2025,2
2025-10-29 02:36:00,LONG,3948.23,3950.23,3947.73,0.5071,WIN,1.7,2025-10,2025,2
2025-10-29 02:41:00,LONG,3953.16,3955.16,3952.66,0.4165,WIN,1.7,2025-10,2025,2
2025-10-29 05:07:00,LONG,3959.98,3961.98,3959.48,0.4698,LOSS,-0.8,2025-10,2025,5
2025-10-29 05:14:00,SHORT,3955.5,3953.5,3956.0,0.4064,WIN,1.7,2025-10,2025,5
2025-10-29 07:13:00,LONG,3995.65,3997.65,3995.15,0.4767,TIMEOUT,-0.3,2025-10,2025,7
2025-10-29 07:17:00,LONG,3993.87,3995.87,3993.37,0.4529,WIN,1.7,2025-10,2025,7
2025-10-29 07:18:00,LONG,3995.03,3997.03,3994.53,0.4201,WIN,1.7,2025-10,2025,7
2025-10-29 13:01:00,LONG,4018.89,4020.89,4018.39,0.4069,LOSS,-0.8,2025-10,2025,13
2025-10-29 15:48:00,LONG,3996.71,3998.71,3996.21,0.4109,TIMEOUT,-0.3,2025-10,2025,15
2025-10-29 16:00:00,SHORT,3992.62,3990.62,3993.12,0.4158,TIMEOUT,-0.3,2025-10,2025,16
2025-10-29 18:12:00,LONG,3985.86,3987.86,3985.36,0.4117,WIN,1.7,2025-10,2025,18
2025-10-29 18:14:00,SHORT,3983.44,3981.44,3983.94,0.434,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:27:00,LONG,3982.94,3984.94,3982.44,0.4351,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:35:00,SHORT,3970.15,3968.15,3970.65,0.585,WIN,1.7,2025-10,2025,18
2025-10-29 18:36:00,LONG,3953.38,3955.38,3952.88,0.745,WIN,1.7,2025-10,2025,18
2025-10-29 18:37:00,LONG,3966.15,3968.15,3965.65,0.545,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:38:00,LONG,3959.71,3961.71,3959.21,0.537,WIN,1.7,2025-10,2025,18
2025-10-29 18:39:00,LONG,3951.8,3953.8,3951.3,0.545,WIN,1.7,2025-10,2025,18
2025-10-29 18:40:00,SHORT,3952.81,3950.81,3953.31,0.4152,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:40:00,LONG,3952.81,3954.81,3952.31,0.4748,WIN,1.7,2025-10,2025,18
2025-10-29 18:41:00,SHORT,3946.17,3944.17,3946.67,0.43,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:42:00,LONG,3949.52,3951.52,3949.02,0.45,WIN,1.7,2025-10,2025,18
2025-10-29 18:43:00,LONG,3954.85,3956.85,3954.35,0.4313,WIN,1.7,2025-10,2025,18
2025-10-29 18:45:00,LONG,3957.19,3959.19,3956.69,0.4275,WIN,1.7,2025-10,2025,18
2025-10-29 18:46:00,LONG,3955.98,3957.98,3955.48,0.4214,WIN,1.7,2025-10,2025,18
2025-10-29 18:47:00,LONG,3953.69,3955.69,3953.19,0.4114,WIN,1.7,2025-10,2025,18
2025-10-29 18:48:00,LONG,3955.09,3957.09,3954.59,0.4556,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:50:00,SHORT,3956.24,3954.24,3956.74,0.4378,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:52:00,SHORT,3955.73,3953.73,3956.23,0.4225,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:53:00,LONG,3955.78,3957.78,3955.28,0.425,WIN,1.7,2025-10,2025,18
2025-10-29 18:54:00,LONG,3956.48,3958.48,3955.98,0.4389,WIN,1.7,2025-10,2025,18
2025-10-29 18:55:00,LONG,3962.85,3964.85,3962.35,0.498,WIN,1.7,2025-10,2025,18
2025-10-29 18:56:00,LONG,3968.17,3970.17,3967.67,0.482,WIN,1.7,2025-10,2025,18
2025-10-29 18:57:00,LONG,3971.04,3973.04,3970.54,0.5086,LOSS,-0.8,2025-10,2025,18
2025-10-29 18:58:00,SHORT,3971.45,3969.45,3971.95,0.4108,WIN,1.7,2025-10,2025,18
2025-10-29 18:59:00,LONG,3969.39,3971.39,3968.89,0.5075,WIN,1.7,2025-10,2025,18
2025-10-29 19:00:00,SHORT,3977.04,3975.04,3977.54,0.4389,WIN,1.7,2025-10,2025,19
2025-10-29 19:01:00,SHORT,3965.53,3963.53,3966.03,0.425,WIN,1.7,2025-10,2025,19
2025-10-29 19:02:00,LONG,3962.45,3964.45,3961.95,0.4699,WIN,1.7,2025-10,2025,19
2025-10-29 19:03:00,LONG,3958.32,3960.32,3957.82,0.5106,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:04:00,LONG,3955.64,3957.64,3955.14,0.5107,WIN,1.7,2025-10,2025,19
2025-10-29 19:06:00,SHORT,3961.73,3959.73,3962.23,0.4077,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:23:00,LONG,3960.46,3962.46,3959.96,0.4928,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:24:00,LONG,3959.96,3961.96,3959.46,0.453,WIN,1.7,2025-10,2025,19
2025-10-29 19:28:00,LONG,3952.84,3954.84,3952.34,0.5423,TIMEOUT,-0.3,2025-10,2025,19
2025-10-29 19:31:00,LONG,3948.32,3950.32,3947.82,0.4357,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:32:00,LONG,3944.48,3946.48,3943.98,0.5457,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:33:00,LONG,3942.53,3944.53,3942.03,0.6609,WIN,1.7,2025-10,2025,19
2025-10-29 19:34:00,SHORT,3946.81,3944.81,3947.31,0.4271,WIN,1.7,2025-10,2025,19
2025-10-29 19:36:00,LONG,3941.75,3943.75,3941.25,0.5153,WIN,1.7,2025-10,2025,19
2025-10-29 19:37:00,SHORT,3943.07,3941.07,3943.57,0.6392,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:39:00,LONG,3939.76,3941.76,3939.26,0.4999,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:40:00,LONG,3935.76,3937.76,3935.26,0.4456,WIN,1.7,2025-10,2025,19
2025-10-29 19:41:00,LONG,3938.78,3940.78,3938.28,0.4577,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:42:00,LONG,3938.12,3940.12,3937.62,0.4052,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:43:00,SHORT,3932.58,3930.58,3933.08,0.513,WIN,1.7,2025-10,2025,19
2025-10-29 19:44:00,LONG,3929.26,3931.26,3928.76,0.505,WIN,1.7,2025-10,2025,19
2025-10-29 19:45:00,LONG,3937.14,3939.14,3936.64,0.5434,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:47:00,SHORT,3936.88,3934.88,3937.38,0.4394,LOSS,-0.8,2025-10,2025,19
2025-10-29 19:48:00,LONG,3940.74,3942.74,3940.24,0.4405,WIN,1.7,2025-10,2025,19
2025-10-29 19:49:00,LONG,3941.75,3943.75,3941.25,0.4322,WIN,1.7,2025-10,2025,19
2025-10-29 20:01:00,LONG,3938.24,3940.24,3937.74,0.5467,WIN,1.7,2025-10,2025,20
2025-10-29 20:02:00,LONG,3938.87,3940.87,3938.37,0.4682,WIN,1.7,2025-10,2025,20
2025-10-29 20:24:00,LONG,3951.89,3953.89,3951.39,0.5967,WIN,1.7,2025-10,2025,20
2025-10-29 20:25:00,SHORT,3954.1,3952.1,3954.6,0.4836,WIN,1.7,2025-10,2025,20
2025-10-29 20:26:00,SHORT,3947.47,3945.47,3947.97,0.4265,LOSS,-0.8,2025-10,2025,20
2025-10-29 20:47:00,LONG,3934.12,3936.12,3933.62,0.4746,TIMEOUT,-0.3,2025-10,2025,20
2025-10-29 20:54:00,LONG,3929.61,3931.61,3929.11,0.4011,TIMEOUT,-0.3,2025-10,2025,20
2025-10-29 22:04:00,LONG,3922.04,3924.04,3921.54,0.4529,WIN,1.7,2025-10,2025,22
2025-10-29 22:06:00,LONG,3921.68,3923.68,3921.18,0.4007,WIN,1.7,2025-10,2025,22
2025-10-29 22:07:00,LONG,3931.16,3933.16,3930.66,0.4598,WIN,1.7,2025-10,2025,22
2025-10-29 22:08:00,LONG,3933.52,3935.52,3933.02,0.4226,LOSS,-0.8,2025-10,2025,22
2025-10-29 22:09:00,LONG,3930.39,3932.39,3929.89,0.4465,WIN,1.7,2025-10,2025,22
2025-10-29 22:10:00,LONG,3934.82,3936.82,3934.32,0.4381,TIMEOUT,-0.3,2025-10,2025,22
2025-10-29 22:19:00,LONG,3931.05,3933.05,3930.55,0.5059,TIMEOUT,-0.3,2025-10,2025,22
2025-10-29 22:21:00,LONG,3925.38,3927.38,3924.88,0.445,WIN,1.7,2025-10,2025,22
2025-10-30 00:01:00,LONG,3962.32,3964.32,3961.82,0.4252,LOSS,-0.8,2025-10,2025,0
2025-10-30 00:45:00,SHORT,3943.04,3941.04,3943.54,0.4125,LOSS,-0.8,2025-10,2025,0
2025-10-30 00:47:00,SHORT,3947.75,3945.75,3948.25,0.4439,WIN,1.7,2025-10,2025,0
2025-10-30 01:02:00,LONG,3960.65,3962.65,3960.15,0.4097,TIMEOUT,-0.3,2025-10,2025,1
2025-10-30 01:10:00,LONG,3953.07,3955.07,3952.57,0.4291,LOSS,-0.8,2025-10,2025,1
2025-10-30 01:11:00,LONG,3950.3,3952.3,3949.8,0.4891,LOSS,-0.8,2025-10,2025,1
2025-10-30 01:16:00,SHORT,3949.41,3947.41,3949.91,0.4196,WIN,1.7,2025-10,2025,1
2025-10-30 01:25:00,LONG,3947.99,3949.99,3947.49,0.4346,TIMEOUT,-0.3,2025-10,2025,1
2025-10-30 01:26:00,LONG,3947.01,3949.01,3946.51,0.4471,WIN,1.7,2025-10,2025,1
2025-10-30 01:39:00,LONG,3949.64,3951.64,3949.14,0.5337,TIMEOUT,-0.3,2025-10,2025,1
2025-10-30 02:04:00,SHORT,3937.36,3935.36,3937.86,0.4732,WIN,1.7,2025-10,2025,2
2025-10-30 02:08:00,LONG,3934.73,3936.73,3934.23,0.5741,LOSS,-0.8,2025-10,2025,2
2025-10-30 02:09:00,SHORT,3932.49,3930.49,3932.99,0.4013,WIN,1.7,2025-10,2025,2
2025-10-30 02:10:00,LONG,3926.9,3928.9,3926.4,0.5422,WIN,1.7,2025-10,2025,2
2025-10-30 02:51:00,SHORT,3927.88,3925.88,3928.38,0.4044,TIMEOUT,-0.3,2025-10,2025,2
2025-10-30 03:02:00,SHORT,3921.88,3919.88,3922.38,0.5053,WIN,1.7,2025-10,2025,3
2025-10-30 03:06:00,LONG,3924.31,3926.31,3923.81,0.4515,WIN,1.7,2025-10,2025,3
2025-10-30 04:24:00,LONG,3952.42,3954.42,3951.92,0.4076,TIMEOUT,-0.3,2025-10,2025,4
2025-10-30 04:31:00,SHORT,3963.19,3961.19,3963.69,0.4799,TIMEOUT,-0.3,2025-10,2025,4
2025-10-30 04:34:00,SHORT,3969.2,3967.2,3969.7,0.4747,LOSS,-0.8,2025-10,2025,4
2025-10-30 04:35:00,LONG,3971.61,3973.61,3971.11,0.4338,WIN,1.7,2025-10,2025,4
2025-10-30 04:36:00,LONG,3978.24,3980.24,3977.74,0.522,WIN,1.7,2025-10,2025,4
2025-10-30 04:36:00,SHORT,3978.24,3976.24,3978.74,0.428,LOSS,-0.8,2025-10,2025,4
2025-10-30 04:37:00,LONG,3981.23,3983.23,3980.73,0.4557,LOSS,-0.8,2025-10,2025,4
2025-10-30 04:37:00,SHORT,3981.23,3979.23,3981.73,0.4636,WIN,1.7,2025-10,2025,4
2025-10-30 04:38:00,SHORT,3977.57,3975.57,3978.07,0.4129,WIN,1.7,2025-10,2025,4
2025-10-30 04:39:00,LONG,3972.97,3974.97,3972.47,0.4543,WIN,1.7,2025-10,2025,4
2025-10-30 04:40:00,LONG,3975.43,3977.43,3974.93,0.4392,TIMEOUT,-0.3,2025-10,2025,4
2025-10-30 04:41:00,LONG,3974.79,3976.79,3974.29,0.4174,WIN,1.7,2025-10,2025,4
2025-10-30 04:42:00,LONG,3979.44,3981.44,3978.94,0.5201,LOSS,-0.8,2025-10,2025,4
2025-10-30 04:43:00,LONG,3976.7,3978.7,3976.2,0.4276,WIN,1.7,2025-10,2025,4
2025-10-30 04:48:00,LONG,3974.79,3976.79,3974.29,0.4462,WIN,1.7,2025-10,2025,4
2025-10-30 05:12:00,LONG,3965.29,3967.29,3964.79,0.4811,WIN,1.7,2025-10,2025,5
2025-10-30 05:25:00,LONG,3953.61,3955.61,3953.11,0.4358,WIN,1.7,2025-10,2025,5
2025-10-30 05:28:00,SHORT,3953.06,3951.06,3953.56,0.406,WIN,1.7,2025-10,2025,5
2025-10-30 05:53:00,LONG,3967.99,3969.99,3967.49,0.4884,LOSS,-0.8,2025-10,2025,5
2025-10-30 07:02:00,LONG,3971.88,3973.88,3971.38,0.4525,TIMEOUT,-0.3,2025-10,2025,7
2025-10-30 07:26:00,LONG,3962.44,3964.44,3961.94,0.4257,WIN,1.7,2025-10,2025,7
2025-10-30 09:01:00,SHORT,3984.42,3982.42,3984.92,0.5829,TIMEOUT,-0.3,2025-10,2025,9
2025-10-30 09:03:00,LONG,3989.58,3991.58,3989.08,0.4369,TIMEOUT,-0.3,2025-10,2025,9
2025-10-30 09:04:00,LONG,3989.3,3991.3,3988.8,0.4747,WIN,1.7,2025-10,2025,9
2025-10-30 09:05:00,SHORT,3993.04,3991.04,3993.54,0.4087,TIMEOUT,-0.3,2025-10,2025,9
2025-10-30 09:06:00,LONG,3993.1,3995.1,3992.6,0.4418,WIN,1.7,2025-10,2025,9
2025-10-30 09:07:00,SHORT,3995.8,3993.8,3996.3,0.4747,TIMEOUT,-0.3,2025-10,2025,9
2025-10-30 09:10:00,SHORT,4002.59,4000.59,4003.09,0.4712,LOSS,-0.8,2025-10,2025,9
2025-10-30 09:13:00,LONG,4005.88,4007.88,4005.38,0.4262,TIMEOUT,-0.3,2025-10,2025,9
2025-10-30 09:13:00,SHORT,4005.88,4003.88,4006.38,0.4048,TIMEOUT,-0.3,2025-10,2025,9
2025-10-30 09:14:00,SHORT,4004.9,4002.9,4005.4,0.4135,LOSS,-0.8,2025-10,2025,9
2025-10-30 09:14:00,LONG,4004.9,4006.9,4004.4,0.4181,WIN,1.7,2025-10,2025,9
2025-10-30 09:15:00,SHORT,4009.95,4007.95,4010.45,0.4921,WIN,1.7,2025-10,2025,9
2025-10-30 09:17:00,LONG,4009.67,4011.67,4009.17,0.5267,LOSS,-0.8,2025-10,2025,9
2025-10-30 09:18:00,LONG,4006.25,4008.25,4005.75,0.4468,LOSS,-0.8,2025-10,2025,9
2025-10-30 09:19:00,LONG,4004.51,4006.51,4004.01,0.4111,WIN,1.7,2025-10,2025,9
2025-10-30 09:20:00,LONG,4006.14,4008.14,4005.64,0.4212,WIN,1.7,2025-10,2025,9
2025-10-30 09:24:00,LONG,4000.93,4002.93,4000.43,0.4186,WIN,1.7,2025-10,2025,9
2025-10-30 09:49:00,SHORT,3995.64,3993.64,3996.14,0.4427,WIN,1.7,2025-10,2025,9
2025-10-30 10:21:00,SHORT,3983.95,3981.95,3984.45,0.4965,LOSS,-0.8,2025-10,2025,10
2025-10-30 10:22:00,SHORT,3986.06,3984.06,3986.56,0.4195,WIN,1.7,2025-10,2025,10
2025-10-30 10:23:00,SHORT,3986.54,3984.54,3987.04,0.4781,TIMEOUT,-0.3,2025-10,2025,10
2025-10-30 10:34:00,LONG,3979.79,3981.79,3979.29,0.4751,LOSS,-0.8,2025-10,2025,10
2025-10-30 10:35:00,LONG,3976.56,3978.56,3976.06,0.6093,LOSS,-0.8,2025-10,2025,10
2025-10-30 10:36:00,SHORT,3977.97,3975.97,3978.47,0.4101,TIMEOUT,-0.3,2025-10,2025,10
2025-10-30 11:21:00,SHORT,3969.16,3967.16,3969.66,0.4284,WIN,1.7,2025-10,2025,11
2025-10-30 12:29:00,LONG,3971.02,3973.02,3970.52,0.4637,WIN,1.7,2025-10,2025,12
2025-10-30 12:31:00,LONG,3970.94,3972.94,3970.44,0.4262,LOSS,-0.8,2025-10,2025,12
2025-10-30 12:58:00,SHORT,3961.85,3959.85,3962.35,0.4158,LOSS,-0.8,2025-10,2025,12
2025-10-30 12:58:00,LONG,3961.85,3963.85,3961.35,0.4723,WIN,1.7,2025-10,2025,12
2025-10-30 12:59:00,LONG,3961.45,3963.45,3960.95,0.4675,WIN,1.7,2025-10,2025,12
2025-10-30 13:03:00,LONG,3969.64,3971.64,3969.14,0.4436,WIN,1.7,2025-10,2025,13
2025-10-30 13:32:00,LONG,3978.48,3980.48,3977.98,0.4042,LOSS,-0.8,2025-10,2025,13
2025-10-30 13:41:00,SHORT,3966.64,3964.64,3967.14,0.4011,LOSS,-0.8,2025-10,2025,13
2025-10-30 13:45:00,LONG,3976.62,3978.62,3976.12,0.4079,WIN,1.7,2025-10,2025,13
2025-10-30 13:46:00,LONG,3978.78,3980.78,3978.28,0.4471,LOSS,-0.8,2025-10,2025,13
2025-10-30 13:51:00,SHORT,3983.79,3981.79,3984.29,0.4291,WIN,1.7,2025-10,2025,13
2025-10-30 13:53:00,LONG,3988.93,3990.93,3988.43,0.4105,TIMEOUT,-0.3,2025-10,2025,13
2025-10-30 13:54:00,LONG,3987.8,3989.8,3987.3,0.4316,WIN,1.7,2025-10,2025,13
